exp_length;exp_angle;exp_orientation;var_length;var_angle;var_orientation
1.96104680651;0.693087104496;3.13422369846;0.0101676808534;0.000670468874386;0.00524125327306
3.69807048239;0.133322393076;-0.00143058924504;2.04813418756;0.00254859572112;1.42281759776
3.6480784553;0.135240395964;-0.00143099342662;2.04813418756;0.00254859572112;1.42281759776
3.6480784553;0.135240395964;-0.00143099342662;2.04813418756;0.00254859572112;1.42281759776
3.5981065038;0.137210519812;-0.0014271292826;0.114311700971;1.14549085551e-05;0.0024464657633
3.54813039278;0.139235670745;-0.00143857731223;0.114311700971;1.14549085551e-05;0.0024464657633
3.54813039278;0.139235670745;-0.00143857731223;0.114311700971;1.14549085551e-05;0.0024464657633
3.49819771212;0.141316568801;-0.00142367017861;0.0742288563097;0.0633849922833;2.01809769272
3.44823873387;0.143458323857;-0.001448543923;0.0742288563097;0.0633849922833;2.01809769272
3.44823873387;0.143458323857;-0.001448543923;0.0742288563097;0.0633849922833;2.01809769272
3.3983487684;0.145659728524;-0.0014204022647;0.226209596272;1.15594297331e-05;0.00175010918701
3.3983487684;0.145659728524;-0.0014204022647;0.226209596272;1.15594297331e-05;0.00175010918701
3.34842060322;0.147928032985;-0.00144653550081;0.226209596272;1.15594297331e-05;0.00175010918701
3.29856503527;0.150261406264;-0.00141737069498;0.226209596272;1.15594297331e-05;0.00175010918701
3.29856503527;0.150261406264;-0.00141737069498;0.226209596272;1.15594297331e-05;0.00175010918701
3.24867105652;0.152667874074;-0.0014443742532;0.226209596272;1.15594297331e-05;0.00175010918701
3.24867105652;0.152667874074;-0.0014443742532;0.226209596272;1.15594297331e-05;0.00175010918701
3.19885245865;0.155145526568;-0.00141474094098;0.0240706141679;0.00602077686098;0.00236920769432
3.19885245865;0.155145526568;-0.00141474094098;0.0240706141679;0.00602077686098;0.00236920769432
3.14899660582;0.157703174884;-0.00144206654492;0.0240706141679;0.00602077686098;0.00236920769432
3.09921780246;0.160338986886;-0.00141269756742;0.0158929916026;7.58890436491e-06;0.00263645701149
3.09921780246;0.160338986886;-0.00141269756742;0.0158929916026;7.58890436491e-06;0.00263645701149
3.04940470633;0.163062534144;-0.00143956236407;0.0158929916026;7.58890436491e-06;0.00263645701149
3.04940470633;0.163062534144;-0.00143956236407;0.0158929916026;7.58890436491e-06;0.00263645701149
2.99966873884;0.165872282719;-0.0014114524482;0.0365265824855;1.36136840227e-05;0.0100147802043
2.94990369909;0.168778466866;-0.0014369056332;0.0365265824855;1.36136840227e-05;0.0100147802043
2.94990369909;0.168778466866;-0.0014369056332;0.0365265824855;1.36136840227e-05;0.0100147802043
2.90021395464;0.171780130851;-0.00141123935465;0.0365265824855;1.36136840227e-05;0.0100147802043
2.85050313393;0.174888007794;-0.00143403765501;0.0365265824855;1.36136840227e-05;0.0100147802043
2.85050313393;0.174888007794;-0.00143403765501;0.0365265824855;1.36136840227e-05;0.0100147802043
2.80086332577;0.178102131006;-0.00141231118144;0.0365265824855;1.36136840227e-05;0.0100147802043
2.80086332577;0.178102131006;-0.00141231118144;0.0365265824855;1.36136840227e-05;0.0100147802043
2.75121376777;0.181433422166;-0.0014310231355;0.0212905441842;1.21930912164e-05;0.00147631062353
2.70162830704;0.184883448599;-0.00141482120395;0.0212905441842;1.21930912164e-05;0.00147631062353
2.70162830704;0.184883448599;-0.00141482120395;0.0212905441842;1.21930912164e-05;0.00147631062353
2.65204811641;0.188462995627;-0.00142780109165;0.0212905441842;1.21930912164e-05;0.00147631062353
2.65204811641;0.188462995627;-0.00142780109165;0.0212905441842;1.21930912164e-05;0.00147631062353
2.60252212293;0.192175894742;-0.00141896351158;0.0212905441842;1.21930912164e-05;0.00147631062353
2.55302053159;0.196032303787;-0.00142444833535;0.0156420599633;2.00120694857e-05;0.00358448658941
2.55302053159;0.196032303787;-0.00142444833535;0.0156420599633;2.00120694857e-05;0.00358448658941
2.50356026666;0.200039268557;-0.0014248354766;0.00846209510733;1.16465301958e-05;0.00635944440322
2.50356026666;0.200039268557;-0.0014248354766;0.00846209510733;1.16465301958e-05;0.00635944440322
2.45414768976;0.204205712007;-0.00142104521766;0.00846209510733;1.16465301958e-05;0.00635944440322
2.40476096728;0.208543076558;-0.00143243545994;0.00846209510733;1.16465301958e-05;0.00635944440322
2.40476096728;0.208543076558;-0.00143243545994;0.00846209510733;1.16465301958e-05;0.00635944440322
2.35544903926;0.21305820539;-0.00141764809506;0.0196945742316;1.10028315913e-05;0.0151884637794
2.35544903926;0.21305820539;-0.00141764809506;0.0196945742316;1.10028315913e-05;0.0151884637794
2.30614577948;0.217768438464;-0.00144236937877;0.0196945742316;1.10028315913e-05;0.0151884637794
2.25694730669;0.222677514157;-0.00141435795118;1.27937990833;0.0124034040345;2.4652250856
2.25694730669;0.222677514157;-0.00141435795118;1.27937990833;0.0124034040345;2.4652250856
2.20775123217;0.227809087819;-0.00144033708476;1.27937990833;0.0124034040345;2.4652250856
2.20775123217;0.227809087819;-0.00144033708476;1.27937990833;0.0124034040345;2.4652250856
2.15866929825;0.233166767698;-0.0014113060707;0.00336048957988;8.70508721126e-06;0.000134291039483
2.10959611605;0.238778052837;-0.00143818266182;0.00336048957988;8.70508721126e-06;0.000134291039483
2.10959611605;0.238778052837;-0.00143818266182;0.00336048957988;8.70508721126e-06;0.000134291039483
2.06064688695;0.244647908334;-0.00140867796856;0.000969090619662;4.66044927804e-06;0.000278006591918
2.01241857383;0.344194773016;-0.0011713560219;0.00940581376389;0.0026190168217;0.000993798972742
2.01241857383;0.344194773016;-0.0011713560219;0.00940581376389;0.0026190168217;0.000993798972742
1.96604161738;0.455286864348;-0.000887184510918;1.93714555184;0.104865351912;4.93204558556
1.96604161738;0.455286864348;-0.000887184510918;1.93714555184;0.104865351912;4.93204558556
1.92215374167;0.569216384651;-0.000639775706061;0.0250600741991;0.000498770479154;0.0222486939895
1.88140587346;0.685980414275;-0.000409927728354;0.00954302150953;0.00482990474046;2.34405080187e-05
4.23479035483;-0.63916970541;-0.00303853444237;0.0142962274116;0.0024968494418;0.00923285805821
1.88140587346;0.685980414275;-0.000409927728354;0.00954302150953;0.00482990474046;2.34405080187e-05
4.19458867233;-0.635876370801;-0.00291005301953;0.0294287298626;7.54166022977e-06;0.00389610940828
1.84311359161;0.713644144251;-0.000374837892354;0.0184907430733;0.00944030773399;2.37815169932e-05
4.19458867233;-0.635876370801;-0.00291005301953;0.0294287298626;7.54166022977e-06;0.00389610940828
4.15408325788;-0.642983399239;-0.0029703770906;0.044308579337;1.13807202073e-05;0.0214416518406
4.11383738166;-0.650230202488;-0.00292255720568;0.044308579337;1.13807202073e-05;0.0214416518406
4.11383738166;-0.650230202488;-0.00292255720568;0.044308579337;1.13807202073e-05;0.0214416518406
4.07379628086;-0.657624839547;-0.00292048028589;0.044308579337;1.13807202073e-05;0.0214416518406
4.07379628086;-0.657624839547;-0.00292048028589;0.044308579337;1.13807202073e-05;0.0214416518406
4.03397667638;-0.665168951318;-0.00294427991341;0.446076837016;1.59072414349e-05;4.4915329533
3.99314051445;-0.582067793588;-0.00248001281505;0.0550672859123;0.0011211704197;0.000532076390401
3.99314051445;-0.582067793588;-0.00248001281505;0.0550672859123;0.0011211704197;0.000532076390401
3.94970944861;-0.487455586111;-0.00200816847903;0.0497786369647;0.000904345144002;0.0317932283267
3.90404998702;-0.391830704076;-0.00161587731959;4.01440711411;0.0473771197505;2.46502694896
3.90404998702;-0.391830704076;-0.00161587731959;4.01440711411;0.0473771197505;2.46502694896
3.85650655773;-0.29511282251;-0.0013288348;0.0705464185204;0.000972487393474;0.00117522712258
3.85650655773;-0.29511282251;-0.0013288348;0.0705464185204;0.000972487393474;0.00117522712258
3.80760321054;-0.197213386415;-0.0010263424818;0.0215325501272;0.00019882802066;0.00659138235006
3.75772875912;-0.0980637504427;-0.000764159162492;0.037555173549;0.00153274530926;0.0028188520957
3.75772875912;-0.0980637504427;-0.000764159162492;0.037555173549;0.00153274530926;0.0028188520957
3.70735202971;0.00240442327581;-0.000531988786812;0.0947013284251;0.0129462275331;0.1024121547
3.70735202971;0.00240442327581;-0.000531988786812;0.0947013284251;0.0129462275331;0.1024121547
3.656987685;0.0118804607362;-0.000503593389144;0.0947013284251;0.0129462275331;0.1024121547
3.60656836506;0.0119759609636;-0.00049579887944;0.0947013284251;0.0129462275331;0.1024121547
3.60656836506;0.0119759609636;-0.00049579887944;0.0947013284251;0.0129462275331;0.1024121547
3.55610847133;0.0120770132039;-0.000502753882996;0.0873830514233;0.0214916635263;0.469784784944
3.55610847133;0.0120770132039;-0.000502753882996;0.0873830514233;0.0214916635263;0.469784784944
3.50568688297;0.0121819776049;-0.000495937732843;0.0873830514233;0.0214916635263;0.469784784944
3.45522715606;0.0122911316693;-0.000502896504006;0.0873830514233;0.0214916635263;0.469784784944
3.45522715606;0.0122911316693;-0.000502896504006;0.0873830514233;0.0214916635263;0.469784784944
3.40480132255;0.0124043213626;-0.000497543083828;0.0873830514233;0.0214916635263;0.469784784944
3.35434758858;0.0125219290763;-0.000502531960095;1.19133772749;0.016880403974;1.45003284055
3.35434758858;0.0125219290763;-0.000502531960095;1.19133772749;0.016880403974;1.45003284055
3.30392030093;0.0126439709751;-0.000497729254533;1.19133772749;0.016880403974;1.45003284055
3.30392030093;0.0126439709751;-0.000497729254533;1.19133772749;0.016880403974;1.45003284055
3.25346689028;0.0127708508584;-0.000502660514285;1.19133772749;0.016880403974;1.45003284055
3.25346689028;0.0127708508584;-0.000502660514285;1.19133772749;0.016880403974;1.45003284055
3.20303374752;0.0129026889444;-0.000499907452359;1.19133772749;0.016880403974;1.45003284055
3.15258825033;0.0130397995832;-0.000502187874704;1.30469231957;3.09560078034e-05;1.41026756073
3.15258825033;0.0130397995832;-0.000502187874704;1.30469231957;3.09560078034e-05;1.41026756073
3.10215359666;0.0131825120315;-0.000500012085704;1.30469231957;3.09560078034e-05;1.41026756073
3.10215359666;0.0131825120315;-0.000500012085704;1.30469231957;3.09560078034e-05;1.41026756073
3.05170818368;0.0133310534693;-0.000502338694075;1.30469231957;3.09560078034e-05;1.41026756073
3.00127362933;0.0134857760141;-0.000500199427699;1.30469231957;3.09560078034e-05;1.41026756073
3.00127362933;0.0134857760141;-0.000500199427699;1.30469231957;3.09560078034e-05;1.41026756073
2.95082846887;0.0136469017329;-0.000502509211922;0.0122915649864;7.80319265893e-06;0.00280417027256
2.95082846887;0.0136469017329;-0.000502509211922;0.0122915649864;7.80319265893e-06;0.00280417027256
2.90038629251;0.0138148792097;-0.000503081186602;0.0122915649864;7.80319265893e-06;0.00280417027256
2.84995096732;0.0139897603677;-0.000502062017841;0.0122915649864;7.80319265893e-06;0.00280417027256
2.84995096732;0.0139897603677;-0.000502062017841;0.0122915649864;7.80319265893e-06;0.00280417027256
2.79950736521;0.0141722673275;-0.000503225278951;0.0401340235353;1.06709486422e-05;0.00280310688007
2.79950736521;0.0141722673275;-0.000503225278951;0.0401340235353;1.06709486422e-05;0.00280310688007
2.74907229587;0.014362433574;-0.000502200749802;0.0401340235353;1.06709486422e-05;0.00280310688007
2.74907229587;0.014362433574;-0.000502200749802;0.0401340235353;1.06709486422e-05;0.00280310688007
2.6986195238;0.0145611304464;-0.00050671327098;0.0401340235353;1.06709486422e-05;0.00280310688007
2.6986195238;0.0145611304464;-0.00050671327098;0.0401340235353;1.06709486422e-05;0.00280310688007
2.6481960245;0.0147683544017;-0.000501688345963;0.0401340235353;1.06709486422e-05;0.00280310688007
2.5977417512;0.0149852354665;-0.000506833828282;0.0494040138986;8.69916038204e-06;0.00160536966614
2.5977417512;0.0149852354665;-0.000506833828282;0.0494040138986;8.69916038204e-06;0.00160536966614
2.54731846306;0.0152117866429;-0.000501854039472;0.0494040138986;8.69916038204e-06;0.00160536966614
2.54731846306;0.0152117866429;-0.000501854039472;0.0494040138986;8.69916038204e-06;0.00160536966614
2.49686466127;0.015449173663;-0.000506965643263;0.0494040138986;8.69916038204e-06;0.00160536966614
2.44644153087;0.0156974915109;-0.000502049041637;0.0494040138986;8.69916038204e-06;0.00160536966614
2.44644153087;0.0156974915109;-0.000502049041637;0.0494040138986;8.69916038204e-06;0.00160536966614
2.39597743206;0.0159580170823;-0.000511219819684;1.54896138981;8.65091266875e-05;2.8201725607
2.39597743206;0.0159580170823;-0.000511219819684;1.54896138981;8.65091266875e-05;2.8201725607
2.34556711405;0.0162308453833;-0.000501631620137;1.54896138981;8.65091266875e-05;2.8201725607
2.29510219342;0.0165174816526;-0.000511273553696;1.54896138981;8.65091266875e-05;2.8201725607
2.29510219342;0.0165174816526;-0.000511273553696;1.54896138981;8.65091266875e-05;2.8201725607
2.24469205446;0.0168180693597;-0.000501773518847;1.54896138981;8.65091266875e-05;2.8201725607
2.24469205446;0.0168180693597;-0.000501773518847;1.54896138981;8.65091266875e-05;2.8201725607
2.19422777953;0.0171343805626;-0.000511375464037;0.0122294700518;2.00437590244e-05;0.00280596296475
2.19422777953;0.0171343805626;-0.000511375464037;0.0122294700518;2.00437590244e-05;0.00280596296475
2.14381806166;0.0174667005499;-0.000501908120872;0.0122294700518;2.00437590244e-05;0.00280596296475
2.09335428751;0.0178170836167;-0.000511546605235;0.0122294700518;2.00437590244e-05;0.00280596296475
2.09335428751;0.0178170836167;-0.000511546605235;0.0122294700518;2.00437590244e-05;0.00280596296475
2.04292571068;-0.0750762047871;-0.000731312436662;0.0652101079455;0.000547240248816;0.00447548237802
2.04292571068;-0.0750762047871;-0.000731312436662;0.0652101079455;0.000547240248816;0.00447548237802
1.99293130457;-0.179456972123;-0.000976951306441;0.0215009431866;0.000644680255557;0.00574620242593
1.99293130457;-0.179456972123;-0.000976951306441;0.0215009431866;0.000644680255557;0.00574620242593
1.94389558012;-0.286566217616;-0.00124694689406;0.0260799013268;0.00105033136693;0.00127167405372
1.94389558012;-0.286566217616;-0.00124694689406;0.0260799013268;0.00105033136693;0.00127167405372
1.89638160492;-0.396541162157;-0.00159556016273;0.0287626521473;0.000668624571015;0.00549195603504
1.85109753623;-0.509460741571;-0.00194782563079;0.00689318999069;0.00290904506289;0.0119847597302
1.85109753623;-0.509460741571;-0.00194782563079;0.00689318999069;0.00290904506289;0.0119847597302
1.80864520562;-0.625377818967;-0.00235794982052;0.00120454899878;0.00189394028467;0.000810711644129
1.80864520562;-0.625377818967;-0.00235794982052;0.00120454899878;0.00189394028467;0.000810711644129
1.76966092431;-0.744283674624;-0.00289095316979;0.000934474285325;0.0141117656844;0.000792167708525
1.76966092431;-0.744283674624;-0.00289095316979;0.000934474285325;0.0141117656844;0.000792167708525
1.25320834475;-0.673258029886;-0.00105408551916;0.000193464061763;0.00296376267449;0.000976735905751
1.21256013638;-0.596346218265;-0.000778470614812;1.84887607548e-05;0.00217926954109;0.00098694966694
1.21256013638;-0.596346218265;-0.000778470614812;1.84887607548e-05;0.00217926954109;0.00098694966694
1.16968169697;-0.517568459983;-0.000545986840033;0.000514157878897;0.00109634961771;0.000537749014627
1.12485188951;-0.436570789974;-0.000312230923292;0.259247149447;0.0647140929592;2.46321091374
1.12485188951;-0.436570789974;-0.000312230923292;0.259247149447;0.0647140929592;2.46321091374
1.07826430685;-0.352996676798;-8.96609265901e-05;0.591667667434;0.0656268350228;5.00346479194
1.07826430685;-0.352996676798;-8.96609265901e-05;0.591667667434;0.0656268350228;5.00346479194
1.0302148364;-0.266384829527;0.000131956881211;0.532466885252;0.036291558657;4.93468232571
1.0302148364;-0.266384829527;0.000131956881211;0.532466885252;0.036291558657;4.93468232571
0.981008583213;-0.176197699343;0.000354717138583;0.00509135096992;0.00370295333965;0.00101381536735
0.930990542655;-0.0817873911278;0.000589260326311;0.437758158136;0.00355480473429;4.93320093118
0.930990542655;-0.0817873911278;0.000589260326311;0.437758158136;0.00355480473429;4.93320093118
0.880614042375;0.0176264661473;0.000824831945416;0.00656346159155;0.00646770251782;0.000505793289235
0.880614042375;0.0176264661473;0.000824831945416;0.00656346159155;0.00646770251782;0.000505793289235
0.830307395912;0.122971532382;0.0011057290549;0.689410371706;0.0151219977764;9.86265812318
0.7807428369;0.235326985521;0.00137751046785;0.00965193772262;0.00353087351665;0.000206091875841
0.7807428369;0.235326985521;0.00137751046785;0.00965193772262;0.00353087351665;0.000206091875841
0.732524449668;0.355961896712;0.00173466074728;0.00845305510814;0.00638970421764;0.00011751409707
0.732524449668;0.355961896712;0.00173466074728;0.00845305510814;0.00638970421764;0.00011751409707
0.686564209374;0.486218717419;0.00212077070612;0.00965495585992;0.00287961257508;6.27470995737e-05
0.643838009269;0.627475581018;0.00256386627227;0.0198770056853;0.00767285632381;5.59236415154e-05
0.643838009269;0.627475581018;0.00256386627227;0.0198770056853;0.00767285632381;5.59236415154e-05
1.80697739455;0.508533172589;0.000525934667781;0.00689318999069;0.00290904506289;0.0119847597302
1.80697739455;0.508533172589;0.000525934667781;0.00689318999069;0.00290904506289;0.0119847597302
1.76180431458;0.420135635718;0.00030545277215;0.00230688408709;0.00375857593453;0.00445572666809
1.76180431458;0.420135635718;0.00030545277215;0.00230688408709;0.00375857593453;0.00445572666809
1.71485261892;0.329638276866;7.86345642232e-05;0.00784866870461;0.00257904831998;0.00284972512727
1.66639489163;0.236809452817;-0.000142340531505;0.698842734309;0.0191107372503;2.46924041821
1.66639489163;0.236809452817;-0.000142340531505;0.698842734309;0.0191107372503;2.46924041821
1.61682666993;0.141380993988;-0.000369594872465;0.00425176072641;0.00494724379038;0.0149569207702
1.61682666993;0.141380993988;-0.000369594872465;0.00425176072641;0.00494724379038;0.0149569207702
1.5666160092;0.0430720579236;-0.000594971312569;0.00314598615646;0.00840848113857;0.005729951768
1.51616823694;-0.0584075304825;-0.00084742989915;0.00314598615646;0.00840848113857;0.005729951768
1.51616823694;-0.0584075304825;-0.00084742989915;0.00314598615646;0.00840848113857;0.005729951768
6.33620562961;0.477859893724;0.000609600232067;0.414106771722;0.000814362838308;0.00117855369377
1.46604802993;-0.163367576663;-0.00112069797347;0.00571144263798;0.00991750582736;0.00483191183791
6.29027769596;0.380032855036;0.000379037071887;0.344002347478;0.00381835624278;0.000317952238775
1.41684607684;-0.272113561089;-0.00140093409966;1.00536835459;0.0466778413965;4.9306285276
6.24255018975;0.281522168503;0.000150909732635;0.263583289034;0.0132939887405;0.00259012269699
1.41684607684;-0.272113561089;-0.00140093409966;1.00536835459;0.0466778413965;4.9306285276
6.24255018975;0.281522168503;0.000150909732635;0.263583289034;0.0132939887405;0.00259012269699
1.36915287846;-0.384949559211;-0.00172669679849;0.0155065929957;0.00593784384621;0.0048285213925
6.19344180078;0.182295473853;-6.93092742545e-05;0.0665288004944;0.00833059434822;0.00264196712577
1.36915287846;-0.384949559211;-0.00172669679849;0.0155065929957;0.00593784384621;0.0048285213925
6.19344180078;0.182295473853;-6.93092742545e-05;0.0665288004944;0.00833059434822;0.00264196712577
1.32361815782;-0.502157228526;-0.00217072549427;0.0177566474034;0.0061125158877;0.00485244483702
6.14339492576;0.082317777954;-0.000297473141119;0.0186037792477;0.000326649466785;0.00121051107456
1.28104420033;-0.623910739596;-0.00263706660002;0.830326819904;0.201995662034;4.92890089443
6.09299537262;-0.0184469483175;-0.000525273269736;0.0283620291023;0.0197460483289;0.00069721116599
1.28104420033;-0.623910739596;-0.00263706660002;0.830326819904;0.201995662034;4.92890089443
6.09299537262;-0.0184469483175;-0.000525273269736;0.0283620291023;0.0197460483289;0.00069721116599
3.37413883461;0.576462490795;-0.000757772531285;11.3848128752;0.332309003294;9.86484375007
1.24214411629;-0.750321876755;-0.00321701374901;1.54292200563;0.562982918737;9.84940165674
1.20766655474;-0.881362382074;-0.00406129110945;1.45845850744;0.776799648535;9.84410305055
3.33055205156;0.483051829507;-0.00101857084825;3.70409043277;0.0783473953984;3.29058497137
3.33055205156;0.483051829507;-0.00101857084825;3.70409043277;0.0783473953984;3.29058497137
3.28476846152;0.388462502462;-0.00131645926716;0.100385021876;0.00504133933753;0.000542581141129
5.94450300161;-0.325760921433;-0.00131645926716;0.0623364265035;0.00143058236652;0.00284707860342
3.23824079823;0.38563975029;-0.0013406574916;0.100385021876;0.00504133933753;0.000542581141129
5.89686349988;-0.337195892629;-0.0013406574916;0.0623364265035;0.00143058236652;0.00284707860342
5.84850451293;-0.247382306179;-0.00107756641297;0.0395467478144;0.00101138342708;0.00247900175749
3.19262658695;0.484567884405;-0.00107756641297;0.0933621354448;0.00212255159208;0.0256889246594
5.84850451293;-0.247382306179;-0.00107756641297;0.0395467478144;0.00101138342708;0.00247900175749
3.19262658695;0.484567884405;-0.00107756641297;0.0933621354448;0.00212255159208;0.0256889246594
3.14943319841;0.593877919819;-0.000811325051934;9.91892947125;0.352690983649;9.86450735369
5.79905194278;-0.147947138506;-0.000811325051934;0.0688732498034;0.00259611332839;0.00142849860396
5.74888010908;-0.0476716644955;-0.000561504946431;0.0882250573562;0.0147386218873;0.00155464468482
3.10936293056;0.704753767464;-0.000561504946431;4.716157012;0.339574985451;2.46669160935
3.10936293056;0.704753767464;-0.000561504946431;4.716157012;0.339574985451;2.46669160935
5.64832581307;0.155493942669;-0.00011219166984;0.0688732498034;0.00259611332839;0.00142849860396
5.59902015452;0.258415655629;0.000107991419735;0.0478196298742;0.00870747520295;0.00272699106437
5.59902015452;0.258415655629;0.000107991419735;0.0478196298742;0.00870747520295;0.00272699106437
2.78391495298;0.550842622262;-0.00130409140817;0.0581729359125;0.00512670746527;1.11256421232
2.73971926894;0.458557313507;-0.00161898540574;0.0371821330088;0.0178153705514;0.000474008532744
2.73971926894;0.458557313507;-0.00161898540574;0.0371821330088;0.0178153705514;0.000474008532744
2.69347227858;0.36487995969;-0.00196424003681;0.00882797773823;0.00340420465814;0.000423229319081
5.16159746964;-0.535382411322;-0.00196424003681;0.453030129265;0.0044757515844;0.0147285811477
2.64549082747;0.269687515669;-0.00245876296272;5.96996681104;0.426413464929;4.92710399819
5.11969872168;-0.641898446146;-0.00245876296272;0.0342144502914;0.0054780989127;0.000944425013273
5.11969872168;-0.641898446146;-0.00245876296272;0.0342144502914;0.0054780989127;0.000944425013273
2.64549082747;0.269687515669;-0.00245876296272;5.96996681104;0.426413464929;4.92710399819
2.5962837519;0.172833037776;-0.00297798027169;0.066754679795;0.00511882028012;0.000590174741681
5.08108241819;-0.749279592354;-0.00297798027169;0.0452350821381;0.0184245101116;3.96081299689e-05
2.54621832794;0.0741866427356;-0.00371518522245;0.038339782792;0.0214413179149;0.000951429963972
5.04615731248;-0.857479700753;-0.00371518522245;0.031598724537;0.059505271417;3.08724038317e-05
2.54621832794;0.0741866427356;-0.00371518522245;0.038339782792;0.0214413179149;0.000951429963972
2.49578207422;-0.0263904632291;-0.00480596102533;0.0312195047644;0.0390844248248;0.00117128267481
2.44552896737;-0.12902851416;-0.00636491024045;0.068158380927;0.0707527771089;0.00120283475563
2.34758507849;-0.340945990338;-0.0173162368047;0.0176610608356;0.00642765922657;0.51388581047
2.30110767799;-0.45038918035;-0.0839457108218;0.0277831327803;0.0141010979239;3.82973585942
2.25706972062;-0.562215435537;-3.11276763997;0.0220614388411;0.0124567723268;0.686053580695
2.25706972062;-0.562215435537;-3.11276763997;0.0220614388411;0.0124567723268;0.686053580695
2.21517187517;-0.5862354146;-3.11647498505;0.0110973379367;0.00396719563784;0.431427802988
2.21517187517;-0.5862354146;-3.11647498505;0.0110973379367;0.00396719563784;0.431427802988
2.17334410311;-0.599087864675;-3.11685816844;0.00597262953899;0.00818857233683;0.00986153255037
2.13185323467;-0.61245530424;-3.11649886772;0.0141618190387;0.00377667960308;5.43184482651
2.13185323467;-0.61245530424;-3.11649886772;0.0141618190387;0.00377667960308;5.43184482651
2.09078288528;-0.626341649308;-3.11663599679;0.00851021099949;0.00595333678097;2.41751396233
2.09078288528;-0.626341649308;-3.11663599679;0.00851021099949;0.00595333678097;2.41751396233
2.05013506161;-0.640779978898;-3.11688417321;0.00391757354088;0.00586602277059;2.9041945265
2.009900318;-0.655810464209;-3.11643627599;0.00391757354088;0.00586602277059;2.9041945265
2.009900318;-0.655810464209;-3.11643627599;0.00391757354088;0.00586602277059;2.9041945265
1.97185309603;-0.762416507487;-3.1293117083;0.00163012561361;0.0186262153348;4.1054001903e-05
1.93763548531;-0.882299804405;-3.13398366861;0.00556402984053;0.0657210598033;3.01154159253e-06
1.93763548531;-0.882299804405;-3.13398366861;0.00556402984053;0.0657210598033;3.01154159253e-06
6.26438795733;-0.487962613249;0.00055420389459;0.502270859097;0.000467671989245;0.0193157851508
6.26438795733;-0.487962613249;0.00055420389459;0.502270859097;0.000467671989245;0.0193157851508
6.22125127941;-0.584735320572;0.00035133105939;0.340168287473;0.0137897676926;0.00653781921257
6.1808260442;-0.690703524463;0.000123743506953;0.194672622743;0.0250817537329;0.109472860874
6.1808260442;-0.690703524463;0.000123743506953;0.194672622743;0.0250817537329;0.109472860874
6.14379202027;-0.797425009128;-9.81407265227e-05;0.000300924241437;0.0150668536261;0.212240163452
6.11065174933;-0.904827306465;-0.000321503572149;0.00254898150183;0.0529687508465;0.212034408914
5.77175805963;-0.592088947606;0.000544763026051;0.0498198388592;0.000330074069197;0.177883420685
5.72996182615;-0.596968713861;0.000548683304668;0.0498198388592;0.000330074069197;0.177883420685
5.68831135611;-0.601917638329;0.000548637887732;0.058154499908;0.000352230454461;0.26032871668
5.68831135611;-0.601917638329;0.000548637887732;0.058154499908;0.000352230454461;0.26032871668
5.64680981091;-0.606938376556;0.000546899802289;0.058154499908;0.000352230454461;0.26032871668
5.6054276175;-0.612036856568;0.000556402355209;0.058154499908;0.000352230454461;0.26032871668
5.56423837971;-0.617205572561;0.000545820583538;0.004692833973;0.000367879331253;2.97621703888
5.56423837971;-0.617205572561;0.000545820583538;0.004692833973;0.000367879331253;2.97621703888
5.52315624793;-0.622457363687;0.000555793115646;0.0191317573442;0.000337040899399;1.57458940828
5.52315624793;-0.622457363687;0.000555793115646;0.0191317573442;0.000337040899399;1.57458940828
5.48227511266;-0.627781917278;0.000544880955916;0.0191317573442;0.000337040899399;1.57458940828
5.48227511266;-0.627781917278;0.000544880955916;0.0191317573442;0.000337040899399;1.57458940828
5.44150759092;-0.633192822758;0.000554953968296;0.0191317573442;0.000337040899399;1.57458940828
5.40094808356;-0.638679187905;0.000543879610303;0.0191317573442;0.000337040899399;1.57458940828
5.36050941053;-0.644255215717;0.000554182808503;0.117601189865;0.00033033927293;5.2816461229
5.36050941053;-0.644255215717;0.000554182808503;0.117601189865;0.00033033927293;5.2816461229
5.32028491333;-0.649909593035;0.000543620179625;0.117601189865;0.00033033927293;5.2816461229
5.32028491333;-0.649909593035;0.000543620179625;0.117601189865;0.00033033927293;5.2816461229
5.28019283348;-0.655656391962;0.000552940985454;0.117601189865;0.00033033927293;5.2816461229
5.24031496574;-0.661485509634;0.000544647739904;0.0495486133285;0.000231938389216;3.84381890036
5.24031496574;-0.661485509634;0.000544647739904;0.0495486133285;0.000231938389216;3.84381890036
5.20058773906;-0.66740896172;0.000551960991562;0.0495486133285;0.000231938389216;3.84381890036
5.16107357046;-0.673419242556;0.000545720576058;0.132330594618;0.000295274345251;2.38238434767
5.16107357046;-0.673419242556;0.000545720576058;0.132330594618;0.000295274345251;2.38238434767
5.12172797752;-0.679525868053;0.000550927788687;0.132330594618;0.000295274345251;2.38238434767
5.08259336758;-0.685724409395;0.000547456000247;0.0675242015993;0.000326711260149;3.07699355371
5.04364978485;-0.692020576131;0.000549213844366;0.0675242015993;0.000326711260149;3.07699355371
5.04364978485;-0.692020576131;0.000549213844366;0.0675242015993;0.000326711260149;3.07699355371
5.00490299131;-0.69841617592;0.000553438181142;0.0675242015993;0.000326711260149;3.07699355371
4.96638723313;-0.704907565212;0.00054812782781;0.026027423436;0.000616021095336;0.000360400105958
